Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida,Internados_Em_Investigacao,Internados_Confirmados,Obitos_Confirmados
27/05/2020,65,307,19,14,2,28,349,5,0,1
26/05/2020,66,300,14,14,2,24,349,3,1,0
25/05/2020,58,292,10,14,2,16,348,2,0,0
22/05/2020,51,271,7,12,2,26,340,1,0,0
21/05/2020,43,255,6,12,2,28,337,1,0,0
20/05/2020,41,253,6,12,2,27,335,1,0,0
19/05/2020,43,246,4,12,2,27,335,1,0,0
18/05/2020,39,246,4,12,2,26,335,1,0,0
17/05/2020,40,243,4,12,2,27,333,1,0,0
15/05/2020,42,239,4,12,2,25,331,2,0,0
14/05/2020,41,232,6,10,2,22,333,2,0,0
13/05/2020,42,219,5,8,2,19,333,2,0,0
12/05/2020,41,213,4,8,2,20,330,2,0,0
11/05/2020,42,200,3,8,2,29,326,2,0,0
09/05/2020,43,197,3,8,2,24,326,3,0,0
08/05/2020,41,197,3,8,2,25,324,0,0,0
06/05/2020,37,193,3,8,1,23,320,0,0,0
05/05/2020,32,192,3,8,1,18,319,0,0,0
04/05/2020,31,186,2,8,1,16,318,0,0,0
03/05/2020,30,184,2,8,1,14,315,0,0,0
02/05/2020,30,184,2,8,1,12,315,0,0,0
01/05/2020,32,181,1,8,1,12,315,0,0,0
30/04/2020,26,181,1,8,1,17,310,0,0,0
29/04/2020,25,179,0,8,1,17,308,0,0,0
28/04/2020,17,178,1,7,1,16,308,0,0,0
26/04/2020,18,161,1,7,1,17,302,0,0,0
25/04/2020,21,158,1,7,1,22,297,0,0,0
24/04/2020,20,157,1,7,1,23,292,0,0,0
23/04/2020,19,136,1,7,1,27,288,0,0,0
22/04/2020,20,83,1,7,1,21,315,0,0,0
21/04/2020,17,81,1,7,1,26,311,0,0,0
19/04/2020,16,79,1,7,1,27,307,0,0,0
18/04/2020,17,76,1,7,1,33,302,0,0,0
17/04/2020,17,75,1,7,1,38,292,0,0,0
16/04/2020,0,75,1,7,1,56,275,0,0,0
15/04/2020,12,75,0,7,0,55,274,0,0,0
14/04/2020,16,73,3,4,0,63,262,0,0,0
13/04/2020,23,63,3,4,0,60,262,0,0,0
12/04/2020,24,62,3,4,0,54,259,0,0,0
11/04/2020,24,62,3,4,0,62,251,0,0,0
10/04/2020,29,57,3,4,0,75,238,0,0,0
09/04/2020,40,39,3,3,0,77,236,0,0,0
08/04/2020,391,40,5,0,0,0,0,0,0,0
07/04/2020,377,38,5,0,0,0,0,0,0,0
06/04/2020,360,34,4,0,0,0,0,0,0,0
05/04/2020,342,16,3,0,0,0,0,0,0,0
03/04/2020,351,14,1,0,0,0,0,0,0,0
02/04/2020,346,8,1,0,0,0,0,0,0,0
01/04/2020,329,6,1,0,0,0,0,0,0,0
30/03/2020,306,6,1,0,0,0,0,0,0,0
27/03/2020,215,6,1,0,0,0,0,0,0,0
26/03/2020,191,6,1,0,0,0,0,0,0,0
25/03/2020,155,4,1,0,0,0,0,0,0,0
24/03/2020,146,4,1,0,0,0,0,0,0,0
23/03/2020,119,4,1,0,0,0,0,0,0,0
22/03/2020,101,4,1,0,0,0,0,0,0,0
21/03/2020,50,2,1,0,0,0,0,0,0,0
19/03/2020,18,2,0,0,0,0,0,0,0,0
