Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida
2020-04-28,17,178,1,7,1,16,308
2020-04-26,18,161,1,7,1,17,302
2020-04-25,21,158,1,7,1,22,297
2020-04-24,20,157,1,7,1,23,292
2020-04-23,19,136,1,7,1,27,288
2020-04-22,20,83,1,7,1,21,315
2020-04-21,17,81,1,7,1,26,311
2020-04-19,16,79,1,7,1,27,307
2020-04-18,17,76,1,7,1,33,302
2020-04-17,17,75,1,7,1,38,292
2020-04-16,0,75,1,7,1,56,275
2020-04-15,12,75,0,7,0,55,274
2020-04-14,16,73,3,4,0,63,262
2020-04-13,23,63,3,4,0,60,262
2020-04-12,24,62,3,4,0,54,259
2020-04-11,24,62,3,4,0,62,251
2020-04-10,29,57,3,4,0,75,238
2020-04-09,40,39,3,3,0,77,236
2020-04-08,391,40,5,0,0,0,0
2020-04-07,377,38,5,0,0,0,0
2020-04-06,360,34,4,0,0,0,0
2020-04-05,342,16,3,0,0,0,0
2020-04-03,351,14,1,0,0,0,0
2020-04-02,346,8,1,0,0,0,0
2020-04-01,329,6,1,0,0,0,0
2020-04-01,329,6,1,0,0,0,0
2020-03-30,306,6,1,0,0,0,0
2020-03-27,215,6,1,0,0,0,0
2020-03-26,191,6,1,0,0,0,0
2020-03-25,155,4,1,0,0,0,0
2020-03-24,146,4,1,0,0,0,0
2020-03-23,119,4,1,0,0,0,0
2020-03-22,101,4,1,0,0,0,0
2020-03-21,50,2,1,0,0,0,0
2020-03-19,18,2,0,0,0,0,0
